Gene_Symbol,raw_counts,median_length_normalized,RPKM,Methylation..Beta.values.,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,Eccentricity,NeighborhoodConnectivity,NumberOfDirectedEdges,NumberOfUndirectedEdges,PartnerOfMultiEdgedNodePairs,Radiality,SelfLoops,Stress,TopologicalCoefficient,label
LAMA2,2962,15.24871161,1.580511373,0.416766099,2.91380827,6.90E-07,0.34319348,0.5,4,6,974.25,4,0,0,0.76077397,0,8540,0.26112302,1
RP1,12,0.108006042,0.011730246,0.398192627,3.31860158,0,0.30133174,0,1,6,389,1,0,0,0.7101748,0,0,0,1
PRDM9,0,0,0,,0,0,0,0,2,0,0,1,0,0,92200000000,1,0,0,1
RIMS2,587,6.229441841,0.647394279,0.058491506,3.08916007,2.00E-08,0.32371259,0,2,6,843.5,2,0,0,0.73885499,0,1096,0.50539892,1
ZNF208,152,9.785435631,1.023271997,0.512676101,,,,,,,,,,,,,,,1
GRM1,8,0.060294118,0.00761316,0.357284063,2.89748241,1.01E-05,0.3451272,0.34444444,41,5,151.9722222,41,0,5,0.7628147,0,127450,0.04651183,1
EP300,5455,31.00525054,3.223405302,0.019018815,2.3103562,0.00270453,0.43283369,0.03840445,492,5,149.8594104,492,0,51,0.83620547,0,34032440,0.01222366,1
RNF213,5103,53.7790428,5.569885725,0.29406016,2.54622911,0.000113,0.39273764,0.07894737,61,5,325.7368421,60,0,2,0.80672136,1,1970804,0.03740137,1
NPAP1,,,,,,,,,,,,,,,,,,,1
THSD7A,60,0.691169335,0.075355873,0.613154508,3.24912049,4.17E-06,0.3077756,0.06410256,13,6,90.46153846,13,0,0,0.71885994,0,44112,0.11254453,1
MROH2B,,,,,,,,,,,,,,,,,,,1
VPS13D,1686,8.585032626,0.889919974,0.774112701,2.74510774,9.90E-07,0.36428443,0.21794872,13,5,685.0769231,13,0,0,0.78186153,0,56268,0.1203232,1
FBXW7,1338,17.83391096,1.846642773,0.071716809,2.37126209,0.00436441,0.42171635,0.02661064,407,5,132.092437,407,0,50,0.82859224,0,47472844,0.01175801,1
CRB1,12,0.105767138,0.013519778,0.435458564,3.32162489,1.00E-07,0.30105747,0.33333333,5,6,162,5,0,2,0.70979689,0,1362,0.34470505,1
PEG3,93,0.525014646,0.056409632,0.778469211,3.13901715,1.30E-07,0.31857105,0,5,6,562,4,0,0,0.73262286,1,4484,0.35823755,1
TMEM132D,1,0.002527076,0.000934467,0.265763875,,,,,,,,,,,,,,,1
LRP1,11069,270.8354617,28.14520752,0.701790473,2.6421504,0.000205,0.37847959,0.03794992,74,5,180.5138889,74,0,2,0.7947312,0,2079698,0.02531371,1
AJUBA,,,,,,,,,,,,,,,,,,,1
CDH9,0,0,0,,3.40248461,0,0.29390287,0,1,6,671,1,0,0,0.69968942,0,0,0,1
CTNND2,6,0.054370127,0.006372936,0.049214785,3.03210202,4.80E-07,0.32980421,0,3,6,730.6666667,3,0,0,0.74598725,0,18004,0.37246895,1
COL6A6,61,0.483973342,0.050110101,0.932648517,,,,,,,,,,,,,,,1
KMT2C,,,,,,,,,,,,,,,,,,,1
ZNF804B,0,0,0,,3.27770449,1.00E-08,0.30509157,0,2,6,350.5,2,0,0,0.71528694,0,518,0.52164179,1
FCGBP,894,2.711769367,0.282086422,0.878911429,3.44799912,2.00E-08,0.29002328,0,2,6,126.5,2,0,0,0.69400011,0,462,0.50809717,1
DNAH7,67,0.469743878,0.048811645,0.044125255,2.96850264,4.30E-07,0.33687017,0.2,5,6,618.8,5,0,0,0.75393717,0,22016,0.23757203,1
CTNNA2,6,0.064205457,0.008309709,0.392168027,2.70239666,2.40E-05,0.3700419,0.11965812,27,5,493.4444444,27,0,0,0.78720042,0,377990,0.0799976,1
RYR1,1464,6.591380399,0.683351596,0.732694918,2.88439974,6.26E-06,0.34669258,0.11111111,13,6,462.1,12,0,1,0.76445003,1,125414,0.12367434,1
PCDH10,26,0.278969957,0.028884262,0.119970401,3.03259675,1.53E-05,0.3297504,0.07575758,12,6,197.5,12,0,0,0.74592541,0,173854,0.09322301,1
SLC4A4,22,0.146315509,0.015149357,0.410807588,3.54650396,0,0.28196782,0,1,6,164,1,0,0,0.68168701,0,0,0,1
LRRK2,401,2.746575342,0.28437758,0.013708761,2.48592788,0.00206339,0.40226428,0.02179738,375,5,109.8684932,375,0,10,0.81425901,0,33076888,0.01186129,1
SCN1A,20,0.234661452,0.025308963,0.556794369,3.23581794,0,0.30904087,0,2,6,594.5,2,0,0,0.72052276,0,510,0.5415146,1
TENM1,,,,,,,,,,,,,,,,,,,1
MYH8,49,0.398476317,0.042012334,0.382734274,2.86186236,3.69E-06,0.34942281,0.14545455,11,6,481.5454546,11,0,0,0.76726721,0,71050,0.12245323,1
CREBBP,2836,13.77879684,1.447911818,0.866881104,2.52220756,0.000694,0.39647808,0.0401341,168,5,165.3793103,167,0,21,0.80972405,1,7646370,0.01839439,1
XKR4,0,0,0,0.528555965,3.70541996,0,0.26987494,0,1,6,170,1,0,0,0.6618225,0,0,0,1
NRXN1,104,1.070434241,0.111864251,0.360084479,3.44629507,4.48E-06,0.29016668,0.5,4,6,35.25,4,0,0,0.69421312,0,43230,0.27325581,1
MYH13,27,1.446945338,0.149815229,0.429402434,2.91463281,1.11E-05,0.34309639,0.03384615,26,6,169.1538462,26,0,0,0.7606709,0,139906,0.05537451,1
SVEP1,570,4.682720953,0.488391364,0.285875108,2.94876869,1.83E-06,0.3391246,0.13333333,6,6,571,6,0,0,0.75640391,0,57152,0.17833333,1
RUNX1T1,110,1.681263685,0.178124595,0.24799739,2.7635774,8.23E-05,0.36184983,0.04430642,72,5,140.0714286,72,0,2,0.77955283,0,1150988,0.02786568,1
COL1A2,353994,15811.94454,1639.184878,0.797919422,2.81629288,5.24E-05,0.35507671,0.0591133,33,5,230.6551724,33,0,4,0.77296339,0,721042,0.05180945,1
HYDIN,108,1.715108835,0.17897261,0.658932201,2.94651495,3.58E-06,0.33938399,0.13333333,6,6,521.8333333,6,0,0,0.75668563,0,101188,0.19005955,1
ASXL3,5,0.027202916,0.003369093,0.046363278,3.31359938,2.60E-07,0.30178663,0.5,5,6,74,5,0,1,0.71080008,0,1200,0.27014652,1
MAGEC1,0,0,0,,3.17265831,3.00E-08,0.3151931,0.33333333,3,6,481.6666667,3,0,0,0.72841771,0,1144,0.37312661,1
CSMD2,302,1.145712542,0.119273607,0.672814337,3.35620053,0,0.29795597,0,1,6,771,1,0,0,0.70547493,0,0,0,1
DNAH3,171,1.809695939,0.188232657,,3.35620053,0,0.29795597,0,1,6,771,1,0,0,0.70547493,0,0,0,1
DCHS2,222,2.177330174,0.226951532,0.080219617,3.33126207,0,0.30018653,0,1,7,750,1,0,0,0.76687379,0,0,0,1
HRNR,22,0.110152759,0.011835484,0.663137327,2.6960752,4.64E-05,0.37090954,0.10629252,49,5,352.4489796,49,0,0,0.7879906,0,1036944,0.05692456,1
DNAH2,106,1.597285068,0.165537417,0.757276254,3.04243624,5.10E-07,0.32868396,0,5,6,521.6,5,0,0,0.74469547,0,37738,0.23482183,1
VCAN,31604,190.3124548,19.70757398,0.239903432,3.24752639,4.15E-06,0.30792667,0,7,6,99.28571429,7,0,0,0.7190592,0,40506,0.14779807,1
LAMA1,1675,13.54370346,1.403591562,0.049299524,2.91655673,1.39E-05,0.34287007,0.05627706,22,6,174.5454546,22,0,0,0.76043041,0,180658,0.05726286,1
EPHA5,6,0.038496086,0.003985845,0.402394391,3.19140281,4.60E-07,0.31334183,0.1,5,6,160.2,5,0,0,0.72607465,0,5902,0.20890052,1
HRAS,6565,286.1438535,29.63092122,0.027679263,2.45025286,0.00435118,0.40812114,0.01011852,585,5,60.77526132,584,0,9,0.81871839,1,65467636,0.00635083,1
ADGRB3,,,,,,,,,,,,,,,,,,,1
NALCN,130,2.271358543,0.235645413,0.484739906,3.05793755,4.80E-07,0.3270178,0.16666667,4,6,422.75,4,0,0,0.74275781,0,19330,0.26998082,1
COL6A3,130134,1612.539167,167.0047127,0.677740455,3.25516711,4.00E-08,0.30720389,0,3,6,320.6666667,3,0,0,0.71810411,0,1626,0.3583707,1
MGAM,36,0.276370336,0.0286151,0.46919993,3.10746482,1.74E-06,0.32180573,0.10714286,8,6,259.375,8,0,0,0.7365669,0,48148,0.16942081,1
ZNF804A,20,0.21212766,0.022029568,0.597179782,3.02457124,0,0.33062537,0,1,6,2880,1,0,0,0.74692859,0,0,0,1
LRRC4C,10,0.143225437,0.014829414,0.260554937,2.89121592,0.000107,0.34587524,0.01110083,47,6,94.17021277,47,0,0,0.76359801,0,1208228,0.02755545,1
ASPM,3658,29.81474234,3.088270951,0.1374451,2.71674362,0.000104,0.36808773,0.02374245,71,5,150.0704225,71,0,0,0.78540705,0,1235136,0.02586906,1
PRUNE2,350,4.062209842,0.42059702,0.020210521,2.79084213,4.40E-06,0.35831479,0.24264706,17,5,423.8823529,17,0,0,0.77614473,0,181046,0.08328228,1
NFE2L2,17965,326.8431587,33.84420637,0.40146252,2.70316623,8.34E-05,0.36993655,0.07591837,63,5,231.18,63,0,13,0.78710422,0,1044462,0.03842368,1
AKAP9,1005,8.491869919,0.881238686,0.014359102,2.64891161,0.000217,0.37751354,0.06942496,101,5,169.5913979,100,0,6,0.79388605,1,2720006,0.02466204,1
MDN1,2269,47.64450989,4.941731619,0.016421678,2.53276165,8.62E-05,0.39482594,0.10784708,71,5,465.9295775,71,0,0,0.80840479,0,2556010,0.0526022,1
ATP10A,325,5.062305296,0.524145872,0.525327711,3.09179859,8.00E-07,0.32343633,0,2,5,921,2,0,0,0.73852518,0,20170,0.50605061,1
DSCAM,198,1.406330197,0.146141402,0.213943925,3.47526385,8.00E-08,0.28774794,0,2,6,143,2,0,0,0.69059202,0,884,0.50176678,1
PCDHB6,30,0.53285968,0.055171742,0.70480649,3.94876869,0,0.2532435,0,1,6,36,1,0,0,0.63140391,0,0,0,1
UNC79,,,,,,,,,,,,,,,,,,,1
LRRTM1,2,0.009996155,0.003980737,0.467262366,3.08877529,2.76E-05,0.32375291,0,39,6,42.97435897,39,0,0,0.73890309,0,332606,0.03774673,1
COL14A1,821,14.75404531,1.528326029,0.046731213,3.05623351,3.37E-05,0.32720013,0.02150538,31,6,62.70967742,31,0,0,0.74297081,0,365524,0.04554498,1
CDH11,7244,120.6903333,12.50060488,0.65091474,3.36367634,1.60E-07,0.29729376,0,3,6,124,3,0,0,0.70454046,0,1874,0.3369863,1
IGHG1,,,,,,,,,,,,,,,,,,,1
GRM3,3,0.01987142,0.004538529,0.853369067,3.37120712,0,0.29662965,0,1,6,357,1,0,0,0.70359911,0,0,0,1
NIPBL,8841,66.35455774,6.873314513,0.052459056,2.56788698,2.07E-05,0.38942524,0.26315789,40,5,695.1794872,40,0,1,0.80401413,0,768838,0.08291434,1
GRIN2B,2,0.016832183,0.001742787,0.253733151,2.95168206,8.83E-06,0.33878988,0.24358974,16,6,234.4615385,15,0,1,0.75603974,1,100006,0.09248976,1
SDK1,1210,9.634738186,1.000017184,0.046889359,2.8298153,1.10E-06,0.35337995,0.19047619,7,5,842.8571429,7,0,0,0.77127309,0,44844,0.18509917,1
PPFIA2,5,0.054776396,0.006849627,0.072724032,2.98037599,2.77E-06,0.33552814,0.28571429,7,5,409.1428571,7,0,0,0.752453,0,37562,0.1542771,1
HCN1,2,0.007983661,0.001922372,0.326384018,3.12274626,3.27E-05,0.32023095,0,5,6,396.75,5,0,1,0.73465672,0,354990,0.25781759,1
ERICH3,,,,,,,,,,,,,,,,,,,1
PRKDC,25665,95.63476446,9.903576494,0.036096087,2.32976033,0.000703,0.4292287,0.10050819,241,5,330.7748918,241,0,10,0.83377996,0,14741158,0.02728312,1
ADCY2,117,0.973053892,0.100748997,0.585576131,3.43936895,1.10E-07,0.29075101,0,3,6,37.66666667,3,0,0,0.69507888,0,1910,0.33950617,1
HLA-A,,,,,,,,,,,,,,,,,,,1
MYH9,81134,1384.866438,143.8447043,0.804247457,2.28968777,0.00131982,0.43674077,0.1010916,354,5,243.8401163,354,0,10,0.83878903,0,21435434,0.01918527,1
LRRC7,6,0.062735257,0.006495544,0.876022637,2.93013412,4.10E-06,0.34128131,0.13333333,12,5,357.8,12,0,2,0.75873323,0,79924,0.11256297,1
PCDH9,77,0.62442623,0.065348366,0.439486643,2.9755387,1.61E-05,0.3360736,0.03296703,14,5,286.5714286,14,0,0,0.75305766,0,267138,0.10017025,1
SLIT2,326,3.300931551,0.34177505,0.405145262,2.89814204,7.68E-06,0.34504865,0.20588235,17,5,267,17,0,0,0.76273224,0,116356,0.07958374,1
VPS13C,3157,14.16318104,1.466980189,0.049834304,2.67952946,7.87E-05,0.37319985,0.11255411,22,5,492.5909091,22,0,0,0.79005882,0,965092,0.07311343,1
SSPO,9,0.229498525,0.027488222,0.315808381,3.03693931,0,0.32927889,1,2,5,1225.5,2,0,0,0.74538259,0,0,0.51840102,1
XIST,48,0.124539463,0.012894688,,3.28671944,0,0.30425475,0,1,6,608,1,0,0,0.71416007,0,0,0,1
CELSR2,2076,9.783111954,1.019672202,0.743648002,2.84361258,3.12E-05,0.35166535,0.03076923,26,6,224.5384615,26,0,0,0.76954843,0,528628,0.05171404,1
MYO15A,80,2.102357985,0.221948487,0.047271694,3.20888303,1.70E-07,0.31163492,0,2,6,465.5,2,0,0,0.72388962,0,2068,0.50107875,1
USP34,4938,90.72048547,9.401901986,0.11951361,2.54952726,8.68E-05,0.39222958,0.0960452,61,5,342.1166667,61,0,1,0.80630909,0,1796862,0.03976163,1
DCC,15,0.172930597,0.017905056,0.913558921,3.25555189,8.64E-06,0.30716758,0,7,6,122,6,0,0,0.71805601,1,36958,0.20268007,1
MYO18B,94,0.591790481,0.061273376,0.736551537,3.14984609,2.40E-07,0.31747583,0,3,6,432,3,0,0,0.73126924,0,4472,0.35976628,1
MYH4,8,0.063663564,0.00688424,0.390930401,2.94459103,1.58E-05,0.33960573,0.05833333,16,6,240.25,16,0,0,0.75692612,0,196552,0.083726,1
ZNF99,17,0.269045323,0.028289336,,3.71564424,1.50E-07,0.26913233,0,2,6,83.5,2,0,0,0.66054447,0,1088,0.5,1
PLCB1,1542,25.73979933,2.669851012,0.488108722,2.75665128,1.51E-05,0.36275898,0.08187135,21,5,454.3684211,20,0,0,0.78041859,1,450336,0.0808254,1
NLRP12,576,7.975826619,0.828541904,0.746780276,2.91452287,2.00E-08,0.34310933,0.66666667,6,6,1014.25,6,0,2,0.76068464,0,2198,0.29769592,1
CACNA1C,211,0.753560831,0.081033837,0.387939101,2.87120712,3.42E-05,0.34828557,0.06666667,8,5,736.3333333,8,0,2,0.76609911,0,279910,0.18872926,1
SLITRK5,0,0,0,0.540154421,2.85213281,1.31E-05,0.35061481,0.05454545,11,6,508.4545455,11,0,0,0.7684834,0,262512,0.11659988,1
TG,67,0.948607522,0.099585285,0.208260383,3.66160047,0,0.27310462,1,4,7,71,3,0,0,0.73383995,1,0,0.5503876,1
DYNC1H1,19220,111.6215051,11.59144332,0.014490429,2.4244723,0.0003,0.41246089,0.12245345,173,5,342.746988,172,0,5,0.82194096,1,6748456,0.03238542,1
GRM8,6,0.081256771,0.008413242,0.30325404,3.75115435,0,0.2665846,0,1,6,87,1,0,0,0.65610571,0,0,0,1
FREM2,51,0.265415268,0.027687119,0.419262192,3.00065963,2.80E-05,0.33326006,0.01230769,26,6,104.5769231,26,0,0,0.74991755,0,304416,0.04821537,1
GRIN2A,20,0.210748156,0.021820647,0.635394935,3.12164688,2.71E-06,0.32034373,0.32142857,11,6,139.375,10,0,1,0.73479414,1,30250,0.13613014,1
SPHKAP,2,0.014649868,0.001516832,,3.23400396,2.24E-06,0.30921422,0.1,5,6,168.2,5,0,0,0.72074951,0,19614,0.20691358,1
PTPRD,1094,6.368390267,0.662562192,0.805012639,2.74472296,0.000198,0.3643355,0.01821946,71,5,118.2142857,71,0,1,0.78190963,0,1900366,0.02215414,1
NRXN3,18,0.1888376,0.01955205,0.115921326,2.95640941,2.33E-05,0.33824815,0.01818182,11,5,336.6363636,11,0,0,0.75544882,0,253542,0.10899649,1
ERBB4,9,0.031110737,0.003917644,0.068147951,2.8096416,4.78E-05,0.35591728,0.07205514,64,5,123.5614035,63,0,5,0.7737948,1,571806,0.02856714,1
PDZD2,942,9.626841244,0.997685239,0.010508805,2.79683377,4.83E-06,0.35754717,0.16666667,9,5,737.4444444,9,0,0,0.77539578,0,136204,0.14464504,1
BIRC6,6375,20.22381982,2.099697572,0.035174289,2.58514732,0.000396,0.38682515,0.04998149,77,5,276.3243243,77,0,3,0.80185659,0,4301262,0.03440952,1
PTPRB,1434,6.884685725,0.71457735,0.770512168,2.95965259,3.75E-06,0.33787749,0.14285714,9,5,434,9,0,2,0.75504343,0,35296,0.15440578,1
SPEN,1644,6.809350133,0.705479382,0.086678084,2.67562665,3.76E-05,0.37374422,0.1,41,6,402.7317073,41,0,0,0.79054667,0,701364,0.06014827,1
ZNF835,6,0.170454545,0.017648688,0.539620312,2.86450088,9.12E-05,0.34910096,0.07327001,67,6,116.641791,67,0,0,0.76693739,0,1215860,0.03193678,1
KIAA1109,1569,17.42107603,1.805831955,0.946180034,2.77033861,3.22E-06,0.36096671,0.25,8,5,968,8,0,0,0.77870767,0,269740,0.17622429,1
